Grapheme	IPA	SCA	Languages	FREQUENCY	EXAMPLES	CODEPOINTS
^omhoog$	ɔ m h oː x	U M H U G	Dutch	1	omhoog	U+005E U+006F U+006D U+0068 U+006F U+006F U+0067 U+0024
^omlaag$	ɔ m l aː x	U M L A G	Dutch	1	omlaag	U+005E U+006F U+006D U+006C U+0061 U+0061 U+0067 U+0024
^omdat$	ɔ m d ɑ t	U M T A T	Dutch	1	omdat	U+005E U+006F U+006D U+0064 U+0061 U+0074 U+0024
^onrijp$	ɔ n r ɛi p	U N R E P	Dutch	1	onrijp	U+005E U+006F U+006E U+0072 U+0069 U+006A U+0070 U+0024
^onder$	ɔ n d ə r	U N T E R	Dutch	1	onder	U+005E U+006F U+006E U+0064 U+0065 U+0072 U+0024
^ondiep$	ɔ n d iː p	U N T I P	Dutch	1	ondiep	U+005E U+006F U+006E U+0064 U+0069 U+0065 U+0070 U+0024
^openen$	oː p ə n ə	U P E N E	Dutch	1	openen	U+005E U+006F U+0070 U+0065 U+006E U+0065 U+006E U+0024
^opnieuw$	ɔ p n iː ʋ	U P N I W	Dutch	1	opnieuw	U+005E U+006F U+0070 U+006E U+0069 U+0065 U+0075 U+0077 U+0024
^oorlel$	oː r l ɛ l	U R L E L	Dutch	1	oorlel	U+005E U+006F U+006F U+0072 U+006C U+0065 U+006C U+0024
^oorlog$	oː r l ɔ x	U R L U G	Dutch	1	oorlog	U+005E U+006F U+006F U+0072 U+006C U+006F U+0067 U+0024
^oorbel$	oː r b ɛ l	U R P E L	Dutch	1	oorbel	U+005E U+006F U+006F U+0072 U+0062 U+0065 U+006C U+0024
^oorzaak$	oː r z aː k	U R S A K	Dutch	1	oorzaak	U+005E U+006F U+006F U+0072 U+007A U+0061 U+0061 U+006B U+0024
^waaier$	ʋ aː j ə r	W A J E R	Dutch	1	waaier	U+005E U+0077 U+0061 U+0061 U+0069 U+0065 U+0072 U+0024
^wanneer$	ʋ ɑ n eː r	W A N E R	Dutch	1	wanneer	U+005E U+0077 U+0061 U+006E U+006E U+0065 U+0065 U+0072 U+0024
^waarom$	ʋ aː r ɔ m	W A R U M	Dutch	1	waarom	U+005E U+0077 U+0061 U+0061 U+0072 U+006F U+006D U+0024
^water$	ʋ aː t ə r	W A T E R	Dutch	1	water	U+005E U+0077 U+0061 U+0074 U+0065 U+0072 U+0024
^weggaan$	ʋ ɛ ɣ aː n	W E G A N	Dutch	2	weggaan;weggaan	U+005E U+0077 U+0065 U+0067 U+0067 U+0061 U+0061 U+006E U+0024
^welke$	ʋ ɛ l k ə	W E L K E	Dutch	1	welke	U+005E U+0077 U+0065 U+006C U+006B U+0065 U+0024
^weinig$	ʋ ɛi n ə x	W E N E G	Dutch	1	weinig	U+005E U+0077 U+0065 U+0069 U+006E U+0069 U+0067 U+0024
^wensen$	ʋ ɛ n s ə	W E N S E	Dutch	1	wensen	U+005E U+0077 U+0065 U+006E U+0073 U+0065 U+006E U+0024
^werpen$	ʋ ɛ r p ə	W E R P E	Dutch	1	werpen	U+005E U+0077 U+0065 U+0072 U+0070 U+0065 U+006E U+0024
^westen$	ʋ ɛ s t ə	W E S T E	Dutch	1	westen	U+005E U+0077 U+0065 U+0073 U+0074 U+0065 U+006E U+0024
^wrijven$	ʋ r ɛi v ə	W R E B E	Dutch	1	wrijven	U+005E U+0077 U+0072 U+0069 U+006A U+0076 U+0065 U+006E U+0024
^worst$	ʋ ɔ r s t	W U R S T	Dutch	1	worst	U+005E U+0077 U+006F U+0072 U+0073 U+0074 U+0024
^worden$	ʋ ɔ r d ə	W U R T E	Dutch	1	worden	U+005E U+0077 U+006F U+0072 U+0064 U+0065 U+006E U+0024
^afmaken$	ɑ f m aː k ə	A B M A K E	Dutch	1	afmaken	U+005E U+0061 U+0066 U+006D U+0061 U+006B U+0065 U+006E U+0024
^aambeeld$	aː m b eː l t	A M P E L T	Dutch	1	aambeeld	U+005E U+0061 U+0061 U+006D U+0062 U+0065 U+0065 U+006C U+0064 U+0024
^aanbidden$	aː m b ɪ d ə	A M P I T E	Dutch	1	aanbidden	U+005E U+0061 U+0061 U+006E U+0062 U+0069 U+0064 U+0064 U+0065 U+006E U+0024
^aankomen$	aː ŋ k oː m ə	A N K U M E	Dutch	1	aankomen	U+005E U+0061 U+0061 U+006E U+006B U+006F U+006D U+0065 U+006E U+0024
^aanraken$	aː n r aː k ə	A N R A K E	Dutch	1	aanraken	U+005E U+0061 U+0061 U+006E U+0072 U+0061 U+006B U+0065 U+006E U+0024
^andere$	ɑ n d ə r ə	A N T E R E	Dutch	1	andere	U+005E U+0061 U+006E U+0064 U+0065 U+0072 U+0065 U+0024
^aardolie$	aː r d oː l iː	A R T U L I	Dutch	1	aardolie	U+005E U+0061 U+0061 U+0072 U+0064 U+006F U+006C U+0069 U+0065 U+0024
^adelaar$	aː d ə l aː r	A T E L A R	Dutch	1	adelaar	U+005E U+0061 U+0064 U+0065 U+006C U+0061 U+0061 U+0072 U+0024
^vagina$	v aː ɣ iː n aː	B A G I N A	Dutch	1	vagina	U+005E U+0076 U+0061 U+0067 U+0069 U+006E U+0061 U+0024
^familie$	f aː m iː l iː	B A M I L I	Dutch	1	familie	U+005E U+0066 U+0061 U+006D U+0069 U+006C U+0069 U+0065 U+0024
^vandaag$	v ɑ n d aː x	B A N T A G	Dutch	1	vandaag	U+005E U+0076 U+0061 U+006E U+0064 U+0061 U+0061 U+0067 U+0024
^vijftien$	v ɛi f t iː n	B E B T I N	Dutch	1	vijftien	U+005E U+0076 U+0069 U+006A U+0066 U+0074 U+0069 U+0065 U+006E U+0024
^vijand$	v ɛi j ɑ n t	B E J A N T	Dutch	1	vijand	U+005E U+0076 U+0069 U+006A U+0061 U+006E U+0064 U+0024
^verraden$	v ə r aː d ə	B E R A T E	Dutch	1	verraden	U+005E U+0076 U+0065 U+0072 U+0072 U+0061 U+0064 U+0065 U+006E U+0024
^vereren$	v ə r eː r ə	B E R E R E	Dutch	1	vereren	U+005E U+0076 U+0065 U+0072 U+0065 U+0072 U+0065 U+006E U+0024
^vesting$	v ɛ s t ɪ ŋ	B E S T I N	Dutch	1	vesting	U+005E U+0076 U+0065 U+0073 U+0074 U+0069 U+006E U+0067 U+0024
^vishaak$	v ɪ s h aː k	B I S H A K	Dutch	1	vishaak	U+005E U+0076 U+0069 U+0073 U+0068 U+0061 U+0061 U+006B U+0024
^vislijn$	v ɪ s l ɛi n	B I S L E N	Dutch	1	vislijn	U+005E U+0076 U+0069 U+0073 U+006C U+0069 U+006A U+006E U+0024
^visnet$	v ɪ s n ɛ t	B I S N E T	Dutch	1	visnet	U+005E U+0076 U+0069 U+0073 U+006E U+0065 U+0074 U+0024
^vlakte$	v l ɑ k t ə	B L A K T E	Dutch	1	vlakte	U+005E U+0076 U+006C U+0061 U+006B U+0074 U+0065 U+0024
^vlechten$	v l ɛ x t ə	B L E G T E	Dutch	1	vlechten	U+005E U+0076 U+006C U+0065 U+0063 U+0068 U+0074 U+0065 U+006E U+0024
^vleugel$	v l øː ɣ ə l	B L U G E L	Dutch	1	vleugel	U+005E U+0076 U+006C U+0065 U+0075 U+0067 U+0065 U+006C U+0024
^vluchten$	v l ʏ x t ə	B L Y G T E	Dutch	1	vluchten	U+005E U+0076 U+006C U+0075 U+0063 U+0068 U+0074 U+0065 U+006E U+0024
^vreemde$	v r eː m d ə	B R E M T E	Dutch	1	vreemde	U+005E U+0076 U+0072 U+0065 U+0065 U+006D U+0064 U+0065 U+0024
^vrijdag$	v r ɛi d ɑ x	B R E T A G	Dutch	1	vrijdag	U+005E U+0076 U+0072 U+0069 U+006A U+0064 U+0061 U+0067 U+0024
^voorjaar$	v oː r j aː r	B U R J A R	Dutch	1	voorjaar	U+005E U+0076 U+006F U+006F U+0072 U+006A U+0061 U+0061 U+0072 U+0024
^voedsel$	v uː t s ə l	B Y T S E L	Dutch	1	voedsel	U+005E U+0076 U+006F U+0065 U+0064 U+0073 U+0065 U+006C U+0024
^eekhoorn$	eː k h oː r n	E K H U R N	Dutch	1	eekhoorn	U+005E U+0065 U+0065 U+006B U+0068 U+006F U+006F U+0072 U+006E U+0024
^elleboog$	ɛ l ə b oː x	E L E P U G	Dutch	1	elleboog	U+005E U+0065 U+006C U+006C U+0065 U+0062 U+006F U+006F U+0067 U+0024
^enkele$	ɛ ŋ k ə l ə	E N K E L E	Dutch	1	enkele	U+005E U+0065 U+006E U+006B U+0065 U+006C U+0065 U+0024
^garnaal$	x ɑ r n aː l	G A R N A L	Dutch	1	garnaal	U+005E U+0067 U+0061 U+0072 U+006E U+0061 U+0061 U+006C U+0024
^gevecht$	x ə v ɛ x t	G E B E G T	Dutch	1	gevecht	U+005E U+0067 U+0065 U+0076 U+0065 U+0063 U+0068 U+0074 U+0024
^gekookt$	x ə k oː k t	G E K U K T	Dutch	1	gekookt	U+005E U+0067 U+0065 U+006B U+006F U+006F U+006B U+0074 U+0024
^geloven$	x ə l oː v ə	G E L U B E	Dutch	1	geloven	U+005E U+0067 U+0065 U+006C U+006F U+0076 U+0065 U+006E U+0024
^genezen$	x ə n eː z ə	G E N E S E	Dutch	1	genezen	U+005E U+0067 U+0065 U+006E U+0065 U+007A U+0065 U+006E U+0024
^gezicht$	x ə z ɪ x t	G E S I G T	Dutch	1	gezicht	U+005E U+0067 U+0065 U+007A U+0069 U+0063 U+0068 U+0074 U+0024
^gezond$	x ə z ɔ n t	G E S U N T	Dutch	1	gezond	U+005E U+0067 U+0065 U+007A U+006F U+006E U+0064 U+0024
^getuige$	x ə t œy ɣ ə	G E T U G E	Dutch	1	getuige	U+005E U+0067 U+0065 U+0074 U+0075 U+0069 U+0067 U+0065 U+0024
^groente$	x r uː n t ə	G R Y N T E	Dutch	1	groente	U+005E U+0067 U+0072 U+006F U+0065 U+006E U+0074 U+0065 U+0024
^gordel$	x ɔ r d ə l	G U R T E L	Dutch	1	gordel	U+005E U+0067 U+006F U+0072 U+0064 U+0065 U+006C U+0024
^gulzig$	x ʏ l z ə x	G Y L S E G	Dutch	1	gulzig	U+005E U+0067 U+0075 U+006C U+007A U+0069 U+0067 U+0024
^goedkoop$	x uː t k oː p	G Y T K U P	Dutch	1	goedkoop	U+005E U+0067 U+006F U+0065 U+0064 U+006B U+006F U+006F U+0070 U+0024
^hangmat$	h ɑ ŋ m ɑ t	H A N M A T	Dutch	1	hangmat	U+005E U+0068 U+0061 U+006E U+0067 U+006D U+0061 U+0074 U+0024
^handdoek$	h ɑ n d uː k	H A N T Y K	Dutch	1	handdoek	U+005E U+0068 U+0061 U+006E U+0064 U+0064 U+006F U+0065 U+006B U+0024
^harnas$	h ɑ r n ɑ s	H A R N A S	Dutch	1	harnas	U+005E U+0068 U+0061 U+0072 U+006E U+0061 U+0073 U+0024
^helder$	h ɛ l d ə r	H E L T E R	Dutch	1	helder	U+005E U+0068 U+0065 U+006C U+0064 U+0065 U+0072 U+0024
^herfst$	h ɛ r f s t	H E R B S T	Dutch	1	herfst	U+005E U+0068 U+0065 U+0072 U+0066 U+0073 U+0074 U+0024
^herder$	h ɛ r d ə r	H E R T E R	Dutch	1	herder	U+005E U+0068 U+0065 U+0072 U+0064 U+0065 U+0072 U+0024
^insect$	ɪ n s ɛ k t	I N S E K T	Dutch	1	insect	U+005E U+0069 U+006E U+0073 U+0065 U+0063 U+0074 U+0024
^jaloezie$	j aː l uː z iː	J A L Y S I	Dutch	1	jaloezie	U+005E U+006A U+0061 U+006C U+006F U+0065 U+007A U+0069 U+0065 U+0024
^kariboe$	k aː r iː b uː	K A R I P Y	Dutch	1	kariboe	U+005E U+006B U+0061 U+0072 U+0069 U+0062 U+006F U+0065 U+0024
^cassave$	k ɑ s aː v ə	K A S A B E	Dutch	1	cassave	U+005E U+0063 U+0061 U+0073 U+0073 U+0061 U+0076 U+0065 U+0024
^kleding$	k l eː d ɪ ŋ	K L E T I N	Dutch	1	kleding	U+005E U+006B U+006C U+0065 U+0064 U+0069 U+006E U+0067 U+0024
^kneuzing$	k n øː z ɪ ŋ	K N U S I N	Dutch	1	kneuzing	U+005E U+006B U+006E U+0065 U+0075 U+007A U+0069 U+006E U+0067 U+0024
^knuppel$	k n ʏ p ə l	K N Y P E L	Dutch	1	knuppel	U+005E U+006B U+006E U+0075 U+0070 U+0070 U+0065 U+006C U+0024
^coyote$	k oː j oː t ə	K U J U T E	Dutch	1	coyote	U+005E U+0063 U+006F U+0079 U+006F U+0074 U+0065 U+0024
^lagune$	l aː ɣ yː n ə	L A G Y N E	Dutch	1	lagune	U+005E U+006C U+0061 U+0067 U+0075 U+006E U+0065 U+0024
^langzaam$	l ɑ ŋ z aː m	L A N S A M	Dutch	1	langzaam	U+005E U+006C U+0061 U+006E U+0067 U+007A U+0061 U+0061 U+006D U+0024
^lariks$	l aː r ɪ k s	L A R I K S	Dutch	1	lariks	U+005E U+006C U+0061 U+0072 U+0069 U+006B U+0073 U+0024
^laatste$	l aː t s t ə	L A T S T E	Dutch	1	laatste	U+005E U+006C U+0061 U+0061 U+0074 U+0073 U+0074 U+0065 U+0024
^leeftijd$	l eː f t ɛi t	L E B T E T	Dutch	1	leeftijd	U+005E U+006C U+0065 U+0065 U+0066 U+0074 U+0069 U+006A U+0064 U+0024
^leerling$	l eː r l ɪ ŋ	L E R L I N	Dutch	1	leerling	U+005E U+006C U+0065 U+0065 U+0072 U+006C U+0069 U+006E U+0067 U+0024
^litteken$	l ɪ t eː k ə	L I T E K E	Dutch	1	litteken	U+005E U+006C U+0069 U+0074 U+0074 U+0065 U+006B U+0065 U+006E U+0024
^maaltijd$	m aː l t ɛi t	M A L T E T	Dutch	1	maaltijd	U+005E U+006D U+0061 U+0061 U+006C U+0074 U+0069 U+006A U+0064 U+0024
^maandag$	m aː n d ɑ x	M A N T A G	Dutch	1	maandag	U+005E U+006D U+0061 U+0061 U+006E U+0064 U+0061 U+0067 U+0024
^mantel$	m ɑ n t ə l	M A N T E L	Dutch	1	mantel	U+005E U+006D U+0061 U+006E U+0074 U+0065 U+006C U+0024
^machine$	m ɑ ʃ iː n ə	M A S I N E	Dutch	1	machine	U+005E U+006D U+0061 U+0063 U+0068 U+0069 U+006E U+0065 U+0024
^matras$	m ɑ t r ɑ s	M A T R A S	Dutch	1	matras	U+005E U+006D U+0061 U+0074 U+0072 U+0061 U+0073 U+0024
^meester$	m eː s t ə r	M E S T E R	Dutch	1	meester	U+005E U+006D U+0065 U+0065 U+0073 U+0074 U+0065 U+0072 U+0024
^misdaad$	m ɪ z d aː t	M I S T A T	Dutch	1	misdaad	U+005E U+006D U+0069 U+0073 U+0064 U+0061 U+0061 U+0064 U+0024
^muildier$	m œy l d iː r	M U L T I R	Dutch	1	muildier	U+005E U+006D U+0075 U+0069 U+006C U+0064 U+0069 U+0065 U+0072 U+0024
^mortel$	m ɔ r t ə l	M U R T E L	Dutch	1	mortel	U+005E U+006D U+006F U+0072 U+0074 U+0065 U+006C U+0024
^moeilijk$	m uː j l ə k	M Y J L E K	Dutch	1	moeilijk	U+005E U+006D U+006F U+0065 U+0069 U+006C U+0069 U+006A U+006B U+0024
^muskiet$	m ʏ s k iː t	M Y S K I T	Dutch	1	muskiet	U+005E U+006D U+0075 U+0073 U+006B U+0069 U+0065 U+0074 U+0024
^nazaten$	n aː z aː t ə	N A S A T E	Dutch	1	nazaten	U+005E U+006E U+0061 U+007A U+0061 U+0074 U+0065 U+006E U+0024
^naderen$	n aː d ə r ə	N A T E R E	Dutch	1	naderen	U+005E U+006E U+0061 U+0064 U+0065 U+0072 U+0065 U+006E U+0024
^noodzaak$	n oː t s aː k	N U T S A K	Dutch	1	noodzaak	U+005E U+006E U+006F U+006F U+0064 U+007A U+0061 U+0061 U+006B U+0024
^banyan$	b ɑ n j a n	P A N J A N	Dutch	1	banyan	U+005E U+0062 U+0061 U+006E U+0079 U+0061 U+006E U+0024
^batterij$	b ɑ t ə r ɛi	P A T E R E	Dutch	1	batterij	U+005E U+0062 U+0061 U+0074 U+0074 U+0065 U+0072 U+0069 U+006A U+0024
^bevelen$	b ə v eː l ə	P E B E L E	Dutch	1	bevelen	U+005E U+0062 U+0065 U+0076 U+0065 U+006C U+0065 U+006E U+0024
^beginnen$	b ə ɣ ɪ n ə	P E G I N E	Dutch	1	beginnen	U+005E U+0062 U+0065 U+0067 U+0069 U+006E U+006E U+0065 U+006E U+0024
^behouden$	b ə h ɑu d ə	P E H A T E	Dutch	1	behouden	U+005E U+0062 U+0065 U+0068 U+006F U+0075 U+0064 U+0065 U+006E U+0024
^bekennen$	b ə k ɛ n ə	P E K E N E	Dutch	1	bekennen	U+005E U+0062 U+0065 U+006B U+0065 U+006E U+006E U+0065 U+006E U+0024
^beloven$	b ə l oː v ə	P E L U B E	Dutch	1	beloven	U+005E U+0062 U+0065 U+006C U+006F U+0076 U+0065 U+006E U+0024
^pijnboom$	p ɛi m b oː m	P E M P U M	Dutch	1	pijnboom	U+005E U+0070 U+0069 U+006A U+006E U+0062 U+006F U+006F U+006D U+0024
^persoon$	p ə r s oː n	P E R S U N	Dutch	1	persoon	U+005E U+0070 U+0065 U+0072 U+0073 U+006F U+006F U+006E U+0024
^bezitten$	b ə z ɪ t ə	P E S I T E	Dutch	1	bezitten	U+005E U+0062 U+0065 U+007A U+0069 U+0074 U+0074 U+0065 U+006E U+0024
^betalen$	b ə t aː l ə	P E T A L E	Dutch	1	betalen	U+005E U+0062 U+0065 U+0074 U+0061 U+006C U+0065 U+006E U+0024
^bedekken$	b ə d ɛ k ə	P E T E K E	Dutch	1	bedekken	U+005E U+0062 U+0065 U+0064 U+0065 U+006B U+006B U+0065 U+006E U+0024
^bedrog$	b ə d r ɔ x	P E T R U G	Dutch	1	bedrog	U+005E U+0062 U+0065 U+0064 U+0072 U+006F U+0067 U+0024
^bewaren$	b ə ʋ aː r ə	P E W A R E	Dutch	1	bewaren	U+005E U+0062 U+0065 U+0077 U+0061 U+0072 U+0065 U+006E U+0024
^bewegen$	b ə ʋ eː ɣ ə	P E W E G E	Dutch	1	bewegen	U+005E U+0062 U+0065 U+0077 U+0065 U+0067 U+0065 U+006E U+0024
^planten$	p l ɑ n t ə	P L A N T E	Dutch	1	planten	U+005E U+0070 U+006C U+0061 U+006E U+0074 U+0065 U+006E U+0024
^pluimvee$	p l œy m v eː	P L U M B E	Dutch	1	pluimvee	U+005E U+0070 U+006C U+0075 U+0069 U+006D U+0076 U+0065 U+0065 U+0024
^branden$	b r ɑ n d ə	P R A N T E	Dutch	1	branden	U+005E U+0062 U+0072 U+0061 U+006E U+0064 U+0065 U+006E U+0024
^pompoen$	p ɔ m p uː n	P U M P Y N	Dutch	1	pompoen	U+005E U+0070 U+006F U+006D U+0070 U+006F U+0065 U+006E U+0024
^burger$	b ʏ r ɣ ə r	P Y R G E R	Dutch	1	burger	U+005E U+0062 U+0075 U+0072 U+0067 U+0065 U+0072 U+0024
^radio$	r aː d iː j oː	R A T I J U	Dutch	1	radio	U+005E U+0072 U+0061 U+0064 U+0069 U+006F U+0024
^regeren$	r ə ɣ eː r ə	R E G E R E	Dutch	1	regeren	U+005E U+0072 U+0065 U+0067 U+0065 U+0072 U+0065 U+006E U+0024
^rechter$	r ɛ x t ə r	R E G T E R	Dutch	1	rechter	U+005E U+0072 U+0065 U+0063 U+0068 U+0074 U+0065 U+0072 U+0024
^rendier$	r ɛ n d iː r	R E N T I R	Dutch	1	rendier	U+005E U+0072 U+0065 U+006E U+0064 U+0069 U+0065 U+0072 U+0024
^rustig$	r ʏ s t ə x	R Y S T E G	Dutch	1	rustig	U+005E U+0072 U+0075 U+0073 U+0074 U+0069 U+0067 U+0024
^savanne$	s aː v ɑ n ə	S A B A N E	Dutch	1	savanne	U+005E U+0073 U+0061 U+0076 U+0061 U+006E U+006E U+0065 U+0024
^zakdoek$	z ɑ g d uː k	S A K T Y K	Dutch	1	zakdoek	U+005E U+007A U+0061 U+006B U+0064 U+006F U+0065 U+006B U+0024
^zegenen$	z eː ɣ ə n ə	S E G E N E	Dutch	1	zegenen	U+005E U+007A U+0065 U+0067 U+0065 U+006E U+0065 U+006E U+0024
^ceintuur$	s ɛ n t yː r	S E N T Y R	Dutch	1	ceintuur	U+005E U+0063 U+0065 U+0069 U+006E U+0074 U+0075 U+0075 U+0072 U+0024
^schaamte$	s x aː m t ə	S G A M T E	Dutch	1	schaamte	U+005E U+0073 U+0063 U+0068 U+0061 U+0061 U+006D U+0074 U+0065 U+0024
^schouder$	s x ɑu d ə r	S G A T E R	Dutch	1	schouder	U+005E U+0073 U+0063 U+0068 U+006F U+0075 U+0064 U+0065 U+0072 U+0024
^schaduw$	s x aː d yː ʋ	S G A T Y W	Dutch	1	schaduw	U+005E U+0073 U+0063 U+0068 U+0061 U+0064 U+0075 U+0077 U+0024
^schenken$	s x ɛ ŋ k ə	S G E N K E	Dutch	1	schenken	U+005E U+0073 U+0063 U+0068 U+0065 U+006E U+006B U+0065 U+006E U+0024
^schedel$	s x eː d ə l	S G E T E L	Dutch	1	schedel	U+005E U+0073 U+0063 U+0068 U+0065 U+0064 U+0065 U+006C U+0024
^scheiding$	s x ɛi d ɪ ŋ	S G E T I N	Dutch	1	scheiding	U+005E U+0073 U+0063 U+0068 U+0065 U+0069 U+0064 U+0069 U+006E U+0067 U+0024
^schrappen$	s x r ɑ p ə	S G R A P E	Dutch	1	schrappen	U+005E U+0073 U+0063 U+0068 U+0072 U+0061 U+0070 U+0070 U+0065 U+006E U+0024
^schrijven$	s x r ɛi v ə	S G R E B E	Dutch	1	schrijven	U+005E U+0073 U+0063 U+0068 U+0072 U+0069 U+006A U+0076 U+0065 U+006E U+0024
^schreeuwen$	s x r eː ʋ ə	S G R E W E	Dutch	2	schreeuwen;schreeuwen	U+005E U+0073 U+0063 U+0068 U+0072 U+0065 U+0065 U+0075 U+0077 U+0065 U+006E U+0024
^schoffel$	s x ɔ f ə l	S G U B E L	Dutch	1	schoffel	U+005E U+0073 U+0063 U+0068 U+006F U+0066 U+0066 U+0065 U+006C U+0024
^schotel$	s x oː t ə l	S G U T E L	Dutch	1	schotel	U+005E U+0073 U+0063 U+0068 U+006F U+0074 U+0065 U+006C U+0024
^zilver$	z ɪ l v ə r	S I L B E R	Dutch	1	zilver	U+005E U+007A U+0069 U+006C U+0076 U+0065 U+0072 U+0024
^sintel$	s ɪ n t ə l	S I N T E L	Dutch	1	sintel	U+005E U+0073 U+0069 U+006E U+0074 U+0065 U+006C U+0024
^cirkel$	s ɪ r k ə l	S I R K E L	Dutch	1	cirkel	U+005E U+0063 U+0069 U+0072 U+006B U+0065 U+006C U+0024
^sluier$	s l œy j ə r	S L U J E R	Dutch	1	sluier	U+005E U+0073 U+006C U+0075 U+0069 U+0065 U+0072 U+0024
^sleutel$	s l øː t ə l	S L U T E L	Dutch	1	sleutel	U+005E U+0073 U+006C U+0065 U+0075 U+0074 U+0065 U+006C U+0024
^snurken$	s n ʏ r k ə	S N Y R K E	Dutch	1	snurken	U+005E U+0073 U+006E U+0075 U+0072 U+006B U+0065 U+006E U+0024
^spijker$	s p ɛi k ə r	S P E K E R	Dutch	1	spijker	U+005E U+0073 U+0070 U+0069 U+006A U+006B U+0065 U+0072 U+0024
^spiegel$	s p iː ɣ ə l	S P I G E L	Dutch	1	spiegel	U+005E U+0073 U+0070 U+0069 U+0065 U+0067 U+0065 U+006C U+0024
^splijten$	s p l ɛi t ə	S P L E T E	Dutch	1	splijten	U+005E U+0073 U+0070 U+006C U+0069 U+006A U+0074 U+0065 U+006E U+0024
^spreken$	s p r eː k ə	S P R E K E	Dutch	1	spreken	U+005E U+0073 U+0070 U+0072 U+0065 U+006B U+0065 U+006E U+0024
^springen$	s p r ɪ ŋ ə	S P R I N E	Dutch	1	springen	U+005E U+0073 U+0070 U+0072 U+0069 U+006E U+0067 U+0065 U+006E U+0024
^spoedig$	s p uː d ə x	S P Y T E G	Dutch	1	spoedig	U+005E U+0073 U+0070 U+006F U+0065 U+0064 U+0069 U+0067 U+0024
^sterven$	s t ɛ r v ə	S T E R B E	Dutch	1	sterven	U+005E U+0073 U+0074 U+0065 U+0072 U+0076 U+0065 U+006E U+0024
^strijden$	s t r ɛi d ə	S T R E T E	Dutch	1	strijden	U+005E U+0073 U+0074 U+0072 U+0069 U+006A U+0064 U+0065 U+006E U+0024
^stromen$	s t r oː m ə	S T R U M E	Dutch	1	stromen	U+005E U+0073 U+0074 U+0072 U+006F U+006D U+0065 U+006E U+0024
^stronk$	s t r ɔ ŋ k	S T R U N K	Dutch	1	stronk	U+005E U+0073 U+0074 U+0072 U+006F U+006E U+006B U+0024
^soldaat$	s ɔ l d aː t	S U L T A T	Dutch	1	soldaat	U+005E U+0073 U+006F U+006C U+0064 U+0061 U+0061 U+0074 U+0024
^zondag$	z ɔ n d ɑ x	S U N T A G	Dutch	1	zondag	U+005E U+007A U+006F U+006E U+0064 U+0061 U+0067 U+0024
^zonder$	z ɔ n d ə r	S U N T E R	Dutch	1	zonder	U+005E U+007A U+006F U+006E U+0064 U+0065 U+0072 U+0024
^sorghum$	s ɔ r ɣ ʏ m	S U R G Y M	Dutch	1	sorghum	U+005E U+0073 U+006F U+0072 U+0067 U+0068 U+0075 U+006D U+0024
^zwager$	z ʋ aː ɣ ə r	S W A G E R	Dutch	1	zwager	U+005E U+007A U+0077 U+0061 U+0067 U+0065 U+0072 U+0024
^zwanger$	z ʋ ɑ ŋ ə r	S W A N E R	Dutch	1	zwanger	U+005E U+007A U+0077 U+0061 U+006E U+0067 U+0065 U+0072 U+0024
^zwelling$	z ʋ ɛ l ɪ ŋ	S W E L I N	Dutch	1	zwelling	U+005E U+007A U+0077 U+0065 U+006C U+006C U+0069 U+006E U+0067 U+0024
^tempel$	t ɛ m p ə l	T E M P E L	Dutch	1	tempel	U+005E U+0074 U+0065 U+006D U+0070 U+0065 U+006C U+0024
^termiet$	t ɛ r m iː t	T E R M I T	Dutch	1	termiet	U+005E U+0074 U+0065 U+0072 U+006D U+0069 U+0065 U+0074 U+0024
^dichter$	d ɪ x t ə r	T I G T E R	Dutch	1	dichter	U+005E U+0064 U+0069 U+0063 U+0068 U+0074 U+0065 U+0072 U+0024
^dichtbij$	d ɪ ɣ d b ɛi	T I G T P E	Dutch	1	dichtbij	U+005E U+0064 U+0069 U+0063 U+0068 U+0074 U+0062 U+0069 U+006A U+0024
^direct$	d iː r ɛ k t	T I R E K T	Dutch	1	direct	U+005E U+0064 U+0069 U+0072 U+0065 U+0063 U+0074 U+0024
^trachten$	t r ɑ x t ə	T R A G T E	Dutch	1	trachten	U+005E U+0074 U+0072 U+0061 U+0063 U+0068 U+0074 U+0065 U+006E U+0024
^driemaal$	d r iː m aː l	T R I M A L	Dutch	1	driemaal	U+005E U+0064 U+0072 U+0069 U+0065 U+006D U+0061 U+0061 U+006C U+0024
^drinken$	d r ɪ ŋ k ə	T R I N K E	Dutch	1	drinken	U+005E U+0064 U+0072 U+0069 U+006E U+006B U+0065 U+006E U+0024
^trommel$	t r ɔ m ə l	T R U M E L	Dutch	1	trommel	U+005E U+0074 U+0072 U+006F U+006D U+006D U+0065 U+006C U+0024
^dronken$	d r ɔ ŋ k ə	T R U N K E	Dutch	1	dronken	U+005E U+0064 U+0072 U+006F U+006E U+006B U+0065 U+006E U+0024
^toverij$	t oː v ə r ɛi	T U B E R E	Dutch	1	toverij	U+005E U+0074 U+006F U+0076 U+0065 U+0072 U+0069 U+006A U+0024
^dochter$	d ɔ x t ə r	T U G T E R	Dutch	1	dochter	U+005E U+0064 U+006F U+0063 U+0068 U+0074 U+0065 U+0072 U+0024
^dokter$	d ɔ k t ə r	T U K T E R	Dutch	1	dokter	U+005E U+0064 U+006F U+006B U+0074 U+0065 U+0072 U+0024
