Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^m	m	M	Kali'na	67	mulei;mɨlekoko;mo’ko;molo;mokalon	U+005E U+006D
n	n	N	Kali'na	445	nono;nono;nono;ekɨine;ankena	U+006E
^n	n	N	Kali'na	28	nono;nono;nono;nonta;nopoko	U+005E U+006E
n$	n	N	Kali'na	63	akepun;sitakun;kunapolan;tɨpɨken;tɨinonen	U+006E U+0024
nn$	nː	N	Kali'na	1	simenn	U+006E U+006E U+0024
b	b	P	Kali'na	2	dibe;labye	U+0062
p	p	P	Kali'na	472	wɨpɨ;palipe;akepun;itupalɨ;-apotɨlɨ	U+0070
^b	b	P	Kali'na	9	bouton;bedi;bal;bakɨsi;bekima	U+005E U+0062
^p	p	P	Kali'na	130	pa’u;pa’u;pe'a;palana;palipe	U+005E U+0070
r	ɾ	R	Kali'na	10	fromage;serviette;pentire;mardi;mercredi	U+0072
^r	ɾ	R	Kali'na	1	radio	U+005E U+0072
r$	ɾ	R	Kali'na	1	calendrier	U+0072 U+0024
s	s	S	Kali'na	164	tuna_isolɨ;-sano;asemonosi;asemonosi;-sano	U+0073
z	z	S	Kali'na	2	onze;douze	U+007A
^s	s	S	Kali'na	66	sakau;siliko;sitakun;suwapulu;sawaku	U+005E U+0073
^z	z	S	Kali'na	2	zonion;zeng	U+005E U+007A
ch	ʃ	S	Kali'na	6	maché;cachot_tano;cachot;kaché;machine	U+0063 U+0068
s$	s	S	Kali'na	1	vis	U+0073 U+0024
z$	z	S	Kali'na	1	legliz	U+007A U+0024
d	d	T	Kali'na	12	bedi;sonde;lundi;mardi;mercredi	U+0064
t	t	T	Kali'na	383	-a’talɨ;itɨme;itupalɨ;ame’talɨ;-apotɨlɨ	U+0074
^d	d	T	Kali'na	4	dilwil;diletɨ;dibe;douze	U+005E U+0064
^t	t	T	Kali'na	109	tuna;topona;tuna_isolɨ;topu;tɨtɨtɨ	U+005E U+0074
t$	t	T	Kali'na	2	lafinèt;cachot	U+0074 U+0024
tt	tː	T	Kali'na	1	serviette	U+0074 U+0074
o	o	U	Kali'na	524	nono;nono;nono;-apotɨlɨ;ilo’ne	U+006F
^o	o	U	Kali'na	58	opono;omɨ;omɨ_ɨmo;okoyu;otono	U+005E U+006F
o$	o	U	Kali'na	288	nono;nono;nono;siliko;pepeito	U+006F U+0024
w	w	W	Kali'na	155	wewe;awei;ewalumɨ;ewuka;suwapulu	U+0077
^w	w	W	Kali'na	142	wɨpɨ;wewe;weyu;wa'to;welunopo	U+005E U+0077
u	u	Y	Kali'na	366	akulu;tuna;akepun;itupalɨ;imukululu	U+0075
^u	u	Y	Kali'na	42	ulukuleya;ulutau;u'piyaki;upupo_kuwaiyɨ;uwenpo	U+005E U+0075
u$	u	Y	Kali'na	125	akulu;sakau;pa’u;pa’u;imukululu	U+0075 U+0024
-	+	_	Kali'na	138	-a’talɨ;-apotɨlɨ;-akalɨ;-ïino;-pɨtɨ	U+002D
_	_	_	Kali'na	74	tuna_isolɨ;aina_apɨiyɨ;-ɨme_tamulu;-ɨme_tamulu;-ɨme_notɨ	U+005F
'a$	ʔ a	H A	Kali'na	4	pe'a;pe'a;a'a;pe'a	U+0027 U+0061 U+0024
'e	ʔ e	H E	Kali'na	1	okupa'entoima	U+0027 U+0065
'e$	ʔ e	H E	Kali'na	1	apo'e	U+0027 U+0065 U+0024
'i$	ʔ ɪ	H I	Kali'na	1	kuwa'i	U+0027 U+0069 U+0024
'k	ʔ k	H K	Kali'na	2	kolo'ka;kɨ'ko	U+0027 U+006B
'm	ʔ m	H M	Kali'na	2	anpi'mo;epe'ma	U+0027 U+006D
'n	ʔ n	H N	Kali'na	2	na'na;ainatone_kali'na	U+0027 U+006E
'p	ʔ p	H P	Kali'na	1	u'piyaki	U+0027 U+0070
’s	ʔ s	H S	Kali'na	4	-u’sakɨlɨ;-eme’sukulu;mo’se;tɨlomo’se	U+2019 U+0073
't	ʔ t	H T	Kali'na	6	wa'to;wa'topo;kolo'tɨ;wa'topo;ainapa'tolo	U+0027 U+0074
’w	ʔ w	H W	Kali'na	4	o’win;o’winkalina;o’wine;o’winpupo	U+2019 U+0077
'u	ʔ u	H Y	Kali'na	1	t'uke	U+0027 U+0075
lw	l w	L W	Kali'na	1	dilwil	U+006C U+0077
ns	n s	N S	Kali'na	5	mɨnsokoloi;ensuma;unsiko;iyansi’pe;palansi(sin)	U+006E U+0073
